Frame Number,Time Stamp (ms),Buffer Index
7112,360001,0
7113,360052,0
7114,360103,0
7115,360151,0
7116,360203,0
7117,360256,0
7118,360307,0
7119,360357,0
7120,360407,0
7121,360458,0
7122,360507,0
7123,360558,0
7124,360610,0
7125,360660,0
7126,360710,0
7127,360761,0
7128,360809,0
7129,360859,0
7130,360910,0
7131,360961,0
7132,361012,0
7133,361064,0
7134,361115,0
7135,361165,0
7136,361213,0
7137,361264,0
7138,361316,0
7139,361371,0
7140,361420,0
7141,361469,0
7142,361519,0
7143,361569,0
7144,361619,0
7145,361669,0
7146,361724,0
7147,361773,0
7148,361824,0
7149,361874,0
7150,361923,0
7151,361974,0
7152,362025,0
7153,362079,0
7154,362129,0
7155,362179,0
7156,362228,0
7157,362277,0
7158,362328,0
7159,362378,0
7160,362431,0
7161,362480,0
7162,362531,0
7163,362580,0
7164,362631,0
7165,362681,0
7166,362732,0
7167,362785,0
7168,362837,0
7169,362886,0
7170,362936,0
7171,362986,0
7172,363037,0
7173,363087,0
7174,363140,0
7175,363191,0
7176,363241,0
7177,363291,0
7178,363341,0
7179,363390,0
7180,363442,0
7181,363494,0
7182,363545,0
7183,363596,0
7184,363645,0
7185,363696,0
7186,363744,0
7187,363794,0
7188,363845,0
7189,363896,0
7190,363947,0
7191,363998,0
7192,364049,0
7193,364097,0
7194,364148,0
7195,364199,0
7196,364253,0
7197,364304,0
7198,364355,0
7199,364405,0
7200,364454,0
7201,364504,0
7202,364554,0
7203,364608,0
7204,364658,0
7205,364708,0
7206,364759,0
7207,364810,0
7208,364860,0
7209,364909,0
7210,364961,0
7211,365014,0
7212,365063,0
7213,365113,0
7214,365164,0
7215,365213,0
7216,365263,0
7217,365315,0
7218,365366,0
7219,365416,0
7220,365465,0
7221,365516,0
7222,365567,0
7223,365618,0
7224,365667,0
7225,365720,0
7226,365771,0
7227,365821,0
7228,365874,0
7229,365922,0
7230,365974,0
7231,366025,0
7232,366076,0
7233,366129,0
7234,366177,0
7235,366228,0
7236,366277,0
7237,366327,0
7238,366380,0
7239,366430,0
7240,366481,0
7241,366533,0
7242,366581,0
7243,366632,0
7244,366680,0
7245,366731,0
7246,366783,0
7247,366834,0
7248,366884,0
7249,366934,0
7250,366983,0
7251,367035,0
7252,367085,0
7253,367137,0
7254,367189,0
7255,367240,0
7256,367290,0
7257,367340,0
7258,367388,0
7259,367444,0
7260,367492,0
7261,367541,0
7262,367592,0
7263,367645,0
7264,367693,0
7265,367744,0
7266,367794,0
7267,367846,0
7268,367896,0
7269,367948,0
7270,367999,0
7271,368048,0
7272,368100,0
7273,368148,0
7274,368200,0
7275,368251,0
7276,368301,0
7277,368351,0
7278,368399,0
7279,368449,0
7280,368501,0
7281,368553,0
7282,368603,0
7283,368654,0
7284,368705,0
7285,368757,0
7286,368811,0
7287,368858,0
7288,368910,0
7289,368961,0
7290,369010,0
7291,369060,0
7292,369112,0
7293,369161,0
7294,369213,0
7295,369264,0
7296,369316,0
7297,369365,0
7298,369415,0
7299,369467,0
7300,369518,0
7301,369567,0
7302,369621,0
7303,369668,0
7304,369719,0
7305,369769,0
7306,369819,0
7307,369874,0
7308,369922,0
7309,369973,0
7310,370023,0
7311,370074,0
7312,370124,0
7313,370173,0
7314,370223,0
7315,370273,0
7316,370325,0
7317,370378,0
7318,370428,0
7319,370477,0
7320,370528,0
7321,370576,0
7322,370629,0
7323,370678,0
7324,370731,0
7325,370782,0
7326,370832,0
7327,370883,0
7328,370932,0
7329,370982,0
7330,371034,0
7331,371087,0
7332,371137,0
7333,371188,0
7334,371236,0
7335,371286,0
7336,371336,0
7337,371387,0
7338,371437,0
7339,371488,0
7340,371538,0
7341,371600,0
7342,371639,0
7343,371692,0
7344,371740,0
7345,371795,0
7346,371845,0
7347,371894,0
7348,371945,0
7349,371995,0
7350,372047,0
7351,372096,0
7352,372148,0
7353,372199,0
7354,372249,0
7355,372299,0
7356,372350,0
7357,372400,0
7358,372452,0
7359,372505,0
7360,372552,0
7361,372604,0
7362,372663,0
7363,372708,0
7364,372753,0
7365,372804,0
7366,372853,0
7367,372905,0
7368,372957,0
7369,373006,0
7370,373057,0
7371,373106,0
7372,373157,0
7373,373206,0
7374,373263,0
7375,373312,0
7376,373363,0
7377,373413,0
7378,373463,0
7379,373512,0
7380,373564,0
7381,373619,0
7382,373665,0
7383,373717,0
7384,373767,0
7385,373818,0
7386,373868,0
7387,373918,0
7388,373970,0
7389,374021,0
7390,374073,0
7391,374120,0
7392,374169,0
7393,374220,0
7394,374271,0
7395,374323,0
7396,374372,0
7397,374423,0
7398,374473,0
7399,374522,0
7400,374573,0
7401,374624,0
7402,374678,0
7403,374731,0
7404,374780,0
7405,374830,0
7406,374880,0
7407,374931,0
7408,374980,0
7409,375034,0
7410,375084,0
7411,375135,0
7412,375183,0
7413,375234,0
7414,375285,0
7415,375335,0
7416,375387,0
7417,375438,0
7418,375488,0
7419,375539,0
7420,375589,0
7421,375637,0
7422,375688,0
7423,375738,0
7424,375790,0
7425,375840,0
7426,375891,0
7427,375941,0
7428,375991,0
7429,376042,0
7430,376093,0
7431,376144,0
7432,376195,0
7433,376247,0
7434,376297,0
7435,376347,0
7436,376396,0
7437,376448,0
7438,376501,0
7439,376549,0
7440,376601,0
7441,376652,0
7442,376702,0
7443,376750,0
7444,376802,0
7445,376855,0
7446,376906,0
7447,376957,0
7448,377006,0
7449,377055,0
7450,377106,0
7451,377156,0
7452,377207,0
7453,377258,0
7454,377307,0
7455,377359,0
7456,377408,0
7457,377460,0
7458,377510,0
7459,377563,0
7460,377615,0
7461,377662,0
7462,377713,0
7463,377764,0
7464,377814,0
7465,377865,0
7466,377916,0
7467,377967,0
7468,378018,0
7469,378068,0
7470,378117,0
7471,378168,0
7472,378218,0
7473,378272,0
7474,378322,0
7475,378372,0
7476,378421,0
7477,378473,0
7478,378523,0
7479,378573,0
7480,378626,0
7481,378676,0
7482,378726,0
7483,378776,0
7484,378826,0
7485,378875,0
7486,378926,0
7487,378977,0
7488,379028,0
7489,379078,0
7490,379131,0
7491,379180,0
7492,379230,0
7493,379282,0
7494,379332,0
7495,379383,0
7496,379435,0
7497,379486,0
7498,379535,0
7499,379585,0
7500,379635,0
7501,379687,0
7502,379737,0
7503,379790,0
7504,379841,0
7505,379889,0
7506,379939,0
7507,379990,0
7508,380041,0
7509,380093,0
7510,380143,0
7511,380194,0
7512,380244,0
7513,380293,0
7514,380343,0
7515,380393,0
7516,380446,0
7517,380495,0
7518,380546,0
7519,380598,0
7520,380647,0
7521,380697,0
7522,380748,0
7523,380800,0
7524,380852,0
7525,380901,0
7526,380951,0
7527,381002,0
7528,381052,0
7529,381103,0
7530,381155,0
7531,381206,0
7532,381261,0
7533,381306,0
7534,381358,0
7535,381408,0
7536,381458,0
7537,381510,0
7538,381560,0
7539,381612,0
7540,381660,0
7541,381711,0
7542,381760,0
7543,381811,0
7544,381861,0
7545,381913,0
7546,381964,0
7547,382014,0
7548,382065,0
7549,382113,0
7550,382164,0
7551,382215,0
7552,382269,0
7553,382321,0
7554,382371,0
7555,382420,0
7556,382472,0
7557,382521,0
7558,382570,0
7559,382627,0
7560,382674,0
7561,382726,0
7562,382776,0
7563,382826,0
7564,382876,0
7565,382927,0
7566,382978,0
7567,383027,0
7568,383080,0
7569,383129,0
7570,383178,0
7571,383229,0
7572,383279,0
7573,383331,0
7574,383381,0
7575,383432,0
7576,383481,0
7577,383531,0
7578,383583,0
7579,383632,0
7580,383684,0
7581,383735,0
7582,383788,0
7583,383838,0
7584,383887,0
7585,383938,0
7586,383988,0
7587,384041,0
7588,384093,0
7589,384140,0
7590,384192,0
7591,384243,0
7592,384293,0
7593,384343,0
7594,384395,0
7595,384446,0
7596,384497,0
7597,384548,0
7598,384598,0
7599,384648,0
7600,384696,0
7601,384747,0
7602,384797,0
7603,384849,0
7604,384899,0
7605,384949,0
7606,384998,0
7607,385049,0
7608,385100,0
7609,385152,0
7610,385205,0
7611,385256,0
7612,385307,0
7613,385356,0
7614,385405,0
7615,385456,0
7616,385507,0
7617,385559,0
7618,385609,0
7619,385659,0
7620,385708,0
7621,385760,0
7622,385811,0
7623,385862,0
7624,385912,0
7625,385964,0
7626,386016,0
7627,386063,0
7628,386115,0
7629,386164,0
7630,386216,0
7631,386266,0
7632,386316,0
7633,386369,0
7634,386416,0
7635,386467,0
7636,386518,0
7637,386570,0
7638,386622,0
7639,386671,0
7640,386723,0
7641,386773,0
7642,386823,0
7643,386874,0
7644,386925,0
7645,386975,0
7646,387026,0
7647,387077,0
7648,387127,0
7649,387176,0
7650,387229,0
7651,387279,0
7652,387331,0
7653,387383,0
7654,387431,0
7655,387482,0
7656,387531,0
7657,387581,0
7658,387636,0
7659,387683,0
7660,387733,0
7661,387784,0
7662,387834,0
7663,387882,0
7664,387934,0
7665,387984,0
7666,388036,0
7667,388087,0
7668,388138,0
7669,388191,0
7670,388237,0
7671,388291,0
7672,388340,0
7673,388394,0
7674,388444,0
7675,388494,0
7676,388546,0
7677,388594,0
7678,388644,0
7679,388694,0
7680,388748,0
7681,388798,0
7682,388850,0
7683,388898,0
7684,388948,0
7685,389000,0
7686,389051,0
7687,389101,0
7688,389150,0
7689,389202,0
7690,389251,0
7691,389300,0
7692,389352,0
7693,389403,0
7694,389454,0
7695,389503,0
7696,389554,0
7697,389608,0
7698,389655,0
7699,389705,0
7700,389756,0
7701,389809,0
7702,389861,0
7703,389910,0
7704,389960,0
7705,390012,0
7706,390061,0
7707,390111,0
7708,390163,0
7709,390213,0
7710,390265,0
7711,390316,0
7712,390366,0
7713,390416,0
7714,390467,0
7715,390519,0
7716,390569,0
7717,390620,0
7718,390668,0
7719,390718,0
7720,390767,0
7721,390820,0
7722,390869,0
7723,390921,0
7724,390973,0
7725,391024,0
7726,391074,0
7727,391123,0
7728,391173,0
7729,391223,0
7730,391277,0
7731,391328,0
7732,391378,0
7733,391428,0
7734,391478,0
7735,391528,0
7736,391579,0
7737,391633,0
7738,391681,0
7739,391733,0
7740,391783,0
7741,391833,0
7742,391883,0
7743,391933,0
7744,391986,0
7745,392037,0
7746,392088,0
7747,392136,0
7748,392186,0
7749,392236,0
7750,392286,0
7751,392340,0
7752,392388,0
7753,392439,0
7754,392493,0
7755,392541,0
7756,392592,0
7757,392640,0
7758,392694,0
7759,392744,0
7760,392794,0
7761,392844,0
7762,392895,0
7763,392945,0
7764,392996,0
7765,393049,0
7766,393099,0
7767,393151,0
7768,393200,0
7769,393251,0
7770,393301,0
7771,393351,0
7772,393403,0
7773,393454,0
7774,393504,0
7775,393554,0
7776,393606,0
7777,393652,0
7778,393703,0
7779,393754,0
7780,393807,0
7781,393857,0
7782,393906,0
7783,393957,0
7784,394006,0
7785,394058,0
7786,394108,0
7787,394160,0
7788,394211,0
7789,394262,0
7790,394313,0
7791,394363,0
7792,394412,0
7793,394464,0
7794,394517,0
7795,394566,0
7796,394616,0
7797,394668,0
7798,394718,0
7799,394767,0
7800,394818,0
7801,394872,0
7802,394922,0
7803,394972,0
7804,395022,0
7805,395071,0
7806,395122,0
7807,395171,0
7808,395222,0
7809,395273,0
7810,395323,0
7811,395375,0
7812,395423,0
7813,395473,0
7814,395525,0
7815,395577,0
7816,395628,0
7817,395678,0
7818,395728,0
7819,395780,0
7820,395830,0
7821,395881,0
7822,395933,0
7823,395983,0
7824,396033,0
7825,396086,0
7826,396134,0
7827,396187,0
7828,396237,0
7829,396288,0
7830,396340,0
7831,396391,0
7832,396442,0
7833,396491,0
7834,396541,0
7835,396591,0
7836,396642,0
7837,396693,0
7838,396744,0
7839,396794,0
7840,396843,0
7841,396892,0
7842,396943,0
7843,396993,0
7844,397048,0
7845,397098,0
7846,397147,0
7847,397200,0
7848,397247,0
7849,397297,0
7850,397348,0
7851,397399,0
7852,397452,0
7853,397503,0
7854,397552,0
7855,397606,0
7856,397651,0
7857,397701,0
7858,397754,0
7859,397804,0
7860,397855,0
7861,397906,0
7862,397955,0
7863,398006,0
7864,398056,0
7865,398110,0
7866,398158,0
7867,398207,0
7868,398259,0
7869,398307,0
7870,398359,0
7871,398409,0
7872,398461,0
7873,398511,0
7874,398562,0
7875,398615,0
7876,398663,0
7877,398714,0
7878,398765,0
7879,398818,0
7880,398869,0
7881,398919,0
7882,398970,0
7883,399019,0
7884,399070,0
7885,399118,0
7886,399170,0
7887,399222,0
7888,399274,0
7889,399323,0
7890,399372,0
7891,399422,0
7892,399474,0
7893,399527,0
7894,399577,0
7895,399627,0
7896,399677,0
7897,399727,0
7898,399776,0
7899,399826,0
7900,399876,0
7901,399929,0
7902,399978,0
7903,400029,0
7904,400082,0
7905,400131,0
7906,400180,0
7907,400234,0
7908,400286,0
7909,400337,0
7910,400386,0
7911,400436,0
7912,400487,0
7913,400536,0
7914,400587,0
7915,400641,0
7916,400691,0
7917,400741,0
7918,400792,0
7919,400842,0
7920,400892,0
7921,400942,0
7922,400995,0
7923,401045,0
7924,401096,0
7925,401144,0
7926,401194,0
7927,401244,0
7928,401295,0
7929,401346,0
7930,401397,0
7931,401447,0
7932,401500,0
7933,401548,0
7934,401599,0
7935,401649,0
7936,401701,0
7937,401753,0
7938,401802,0
7939,401853,0
7940,401904,0
7941,401955,0
7942,402005,0
7943,402056,0
7944,402109,0
7945,402157,0
7946,402209,0
7947,402258,0
7948,402310,0
7949,402360,0
7950,402412,0
7951,402463,0
7952,402514,0
7953,402563,0
7954,402612,0
7955,402661,0
7956,402712,0
7957,402761,0
7958,402812,0
7959,402865,0
7960,402915,0
7961,402967,0
7962,403015,0
7963,403065,0
7964,403116,0
7965,403170,0
7966,403220,0
7967,403270,0
7968,403321,0
7969,403371,0
7970,403421,0
7971,403471,0
7972,403524,0
7973,403575,0
7974,403628,0
7975,403677,0
7976,403728,0
7977,403779,0
7978,403831,0
7979,403882,0
7980,403931,0
7981,403984,0
7982,404033,0
7983,404079,0
7984,404130,0
7985,404179,0
7986,404232,0
7987,404282,0
7988,404331,0
7989,404382,0
7990,404431,0
7991,404482,0
7992,404533,0
7993,404587,0
7994,404637,0
7995,404689,0
7996,404737,0
7997,404789,0
7998,404840,0
7999,404889,0
8000,404941,0
8001,404992,0
8002,405042,0
8003,405093,0
8004,405143,0
8005,405193,0
8006,405245,0
8007,405296,0
8008,405346,0
8009,405397,0
8010,405449,0
8011,405498,0
8012,405546,0
8013,405598,0
8014,405646,0
8015,405699,0
8016,405749,0
8017,405800,0
8018,405851,0
8019,405899,0
8020,405949,0
8021,406002,0
8022,406062,0
8023,406108,0
8024,406162,0
8025,406211,0
8026,406261,0
8027,406310,0
8028,406363,0
8029,406412,0
8030,406464,0
8031,406513,0
8032,406564,0
8033,406615,0
8034,406665,0
8035,406717,0
8036,406764,0
8037,406814,0
8038,406865,0
8039,406913,0
8040,406963,0
8041,407015,0
8042,407064,0
8043,407118,0
8044,407168,0
8045,407217,0
8046,407268,0
8047,407316,0
8048,407367,0
8049,407417,0
8050,407471,0
8051,407525,0
8052,407576,0
8053,407625,0
8054,407671,0
8055,407721,0
8056,407773,0
8057,407825,0
8058,407876,0
8059,407925,0
8060,407977,0
8061,408025,0
8062,408076,0
8063,408126,0
8064,408179,0
8065,408231,0
8066,408281,0
8067,408332,0
8068,408382,0
8069,408433,0
8070,408481,0
8071,408534,0
8072,408584,0
8073,408635,0
8074,408684,0
8075,408734,0
8076,408784,0
8077,408834,0
8078,408885,0
8079,408937,0
8080,408987,0
8081,409038,0
8082,409090,0
8083,409138,0
8084,409189,0
8085,409240,0
8086,409295,0
8087,409344,0
8088,409393,0
8089,409445,0
8090,409494,0
8091,409544,0
8092,409594,0
8093,409646,0
8094,409700,0
8095,409749,0
8096,409800,0
8097,409848,0
8098,409898,0
8099,409949,0
8100,410000,0
8101,410052,0
8102,410103,0
8103,410152,0
8104,410201,0
8105,410252,0
8106,410303,0
8107,410355,0
8108,410403,0
8109,410454,0
8110,410506,0
8111,410555,0
8112,410605,0
8113,410657,0
8114,410710,0
8115,410761,0
8116,410811,0
8117,410861,0
8118,410911,0
8119,410961,0
8120,411012,0
8121,411064,0
8122,411114,0
8123,411165,0
8124,411216,0
8125,411265,0
8126,411315,0
8127,411366,0
8128,411419,0
8129,411469,0
8130,411525,0
8131,411569,0
8132,411620,0
8133,411669,0
8134,411720,0
8135,411770,0
8136,411821,0
8137,411872,0
8138,411922,0
8139,411973,0
8140,412022,0
8141,412072,0
8142,412123,0
8143,412177,0
8144,412227,0
8145,412278,0
8146,412328,0
8147,412377,0
8148,412428,0
8149,412478,0
8150,412532,0
8151,412584,0
8152,412632,0
8153,412682,0
8154,412733,0
8155,412783,0
8156,412833,0
8157,412885,0
8158,412938,0
8159,412988,0
8160,413037,0
8161,413085,0
8162,413137,0
8163,413187,0
8164,413240,0
8165,413289,0
8166,413338,0
8167,413390,0
8168,413439,0
8169,413490,0
8170,413541,0
8171,413595,0
8172,413644,0
8173,413695,0
8174,413745,0
8175,413796,0
8176,413846,0
8177,413895,0
8178,413948,0
8179,413999,0
8180,414050,0
8181,414101,0
8182,414149,0
8183,414201,0
8184,414251,0
8185,414304,0
8186,414355,0
8187,414406,0
8188,414456,0
8189,414505,0
8190,414555,0
8191,414606,0
8192,414654,0
8193,414707,0
8194,414757,0
8195,414807,0
8196,414858,0
8197,414907,0
8198,414958,0
8199,415008,0
8200,415059,0
8201,415111,0
8202,415162,0
8203,415214,0
8204,415262,0
8205,415314,0
8206,415363,0
8207,415415,0
8208,415468,0
8209,415517,0
8210,415567,0
8211,415618,0
8212,415667,0
8213,415717,0
8214,415771,0
8215,415821,0
8216,415871,0
8217,415922,0
8218,415971,0
8219,416022,0
8220,416072,0
8221,416124,0
8222,416173,0
8223,416224,0
8224,416276,0
8225,416325,0
8226,416376,0
8227,416425,0
8228,416477,0
8229,416528,0
8230,416580,0
8231,416631,0
8232,416680,0
8233,416730,0
8234,416782,0
8235,416834,0
8236,416883,0
8237,416933,0
8238,416984,0
8239,417033,0
8240,417084,0
8241,417136,0
8242,417188,0
8243,417238,0
8244,417288,0
8245,417339,0
8246,417388,0
8247,417439,0
8248,417488,0
8249,417542,0
8250,417593,0
8251,417641,0
8252,417691,0
8253,417741,0
8254,417792,0
8255,417843,0
8256,417898,0
8257,417947,0
8258,417997,0
8259,418048,0
8260,418100,0
8261,418146,0
8262,418197,0
8263,418250,0
8264,418302,0
8265,418353,0
8266,418402,0
8267,418451,0
8268,418502,0
8269,418553,0
8270,418608,0
8271,418656,0
8272,418708,0
8273,418758,0
8274,418812,0
8275,418857,0
8276,418909,0
8277,418957,0
8278,419009,0
8279,419060,0
8280,419110,0
8281,419160,0
8282,419211,0
8283,419260,0
8284,419310,0
8285,419363,0
8286,419412,0
8287,419463,0
8288,419517,0
8289,419563,0
8290,419617,0
8291,419665,0
8292,419718,0
8293,419770,0
8294,419820,0
8295,419869,0
8296,419919,0
8297,419970,0
8298,420019,0
8299,420072,0
8300,420123,0
8301,420173,0
8302,420223,0
8303,420274,0
8304,420324,0
8305,420375,0
8306,420427,0
8307,420477,0
8308,420528,0
8309,420578,0
8310,420628,0
8311,420676,0
8312,420727,0
8313,420777,0
8314,420830,0
8315,420880,0
8316,420930,0
8317,420983,0
8318,421031,0
8319,421081,0
8320,421132,0
8321,421186,0
8322,421235,0
8323,421286,0
8324,421337,0
8325,421386,0
8326,421437,0
8327,421486,0
8328,421540,0
8329,421590,0
8330,421640,0
8331,421690,0
8332,421742,0
8333,421792,0
8334,421845,0
8335,421894,0
8336,421945,0
8337,421996,0
8338,422046,0
8339,422094,0
8340,422143,0
8341,422194,0
8342,422247,0
8343,422297,0
8344,422346,0
8345,422399,0
8346,422448,0
8347,422498,0
8348,422550,0
8349,422604,0
8350,422654,0
8351,422702,0
8352,422755,0
8353,422804,0
8354,422855,0
8355,422906,0
8356,422957,0
8357,423010,0
8358,423059,0
8359,423109,0
8360,423158,0
8361,423208,0
8362,423259,0
8363,423310,0
8364,423361,0
8365,423414,0
8366,423463,0
8367,423513,0
8368,423563,0
8369,423613,0
8370,423661,0
8371,423713,0
8372,423765,0
8373,423816,0
8374,423866,0
8375,423914,0
8376,423966,0
8377,424016,0
8378,424069,0
8379,424120,0
8380,424171,0
8381,424221,0
8382,424272,0
8383,424321,0
8384,424371,0
8385,424425,0
8386,424475,0
8387,424525,0
8388,424575,0
8389,424625,0
8390,424675,0
8391,424726,0
8392,424778,0
8393,424830,0
8394,424881,0
8395,424930,0
8396,424978,0
8397,425030,0
8398,425080,0
8399,425132,0
8400,425182,0
8401,425231,0
8402,425283,0
8403,425331,0
8404,425381,0
8405,425434,0
8406,425488,0
8407,425537,0
8408,425586,0
8409,425638,0
8410,425687,0
8411,425737,0
8412,425791,0
8413,425842,0
8414,425891,0
8415,425943,0
8416,425993,0
8417,426042,0
8418,426094,0
8419,426143,0
8420,426195,0
8421,426247,0
8422,426297,0
8423,426347,0
8424,426397,0
8425,426447,0
8426,426496,0
8427,426548,0
8428,426601,0
8429,426650,0
8430,426701,0
8431,426750,0
8432,426799,0
8433,426850,0
8434,426900,0
8435,426953,0
8436,427004,0
8437,427055,0
8438,427107,0
8439,427155,0
8440,427206,0
8441,427256,0
8442,427308,0
8443,427359,0
8444,427410,0
8445,427461,0
8446,427510,0
8447,427563,0
8448,427616,0
8449,427661,0
8450,427713,0
8451,427765,0
8452,427814,0
8453,427863,0
8454,427915,0
8455,427965,0
8456,428016,0
8457,428068,0
8458,428118,0
8459,428167,0
8460,428217,0
8461,428268,0
8462,428317,0
8463,428370,0
8464,428420,0
8465,428471,0
8466,428524,0
8467,428572,0
8468,428625,0
8469,428675,0
8470,428725,0
8471,428776,0
8472,428825,0
8473,428878,0
8474,428926,0
8475,428976,0
8476,429029,0
8477,429079,0
8478,429129,0
8479,429182,0
8480,429232,0
8481,429281,0
8482,429332,0
8483,429383,0
8484,429433,0
8485,429486,0
8486,429535,0
8487,429586,0
8488,429635,0
8489,429683,0
8490,429734,0
8491,429787,0
8492,429838,0
8493,429894,0
8494,429942,0
8495,429994,0
8496,430041,0
8497,430092,0
8498,430141,0
8499,430195,0
8500,430245,0
8501,430295,0
8502,430345,0
8503,430394,0
8504,430446,0
8505,430495,0
8506,430549,0
8507,430599,0
8508,430649,0
8509,430699,0
8510,430750,0
8511,430801,0
8512,430854,0
8513,430903,0
8514,430954,0
8515,431005,0
8516,431053,0
8517,431102,0
8518,431153,0
8519,431203,0
8520,431256,0
8521,431308,0
8522,431359,0
8523,431411,0
8524,431459,0
8525,431511,0
8526,431560,0
8527,431614,0
8528,431663,0
8529,431712,0
8530,431765,0
8531,431812,0
8532,431865,0
8533,431914,0
8534,431967,0
8535,432018,0
8536,432069,0
8537,432118,0
8538,432167,0
8539,432218,0
8540,432266,0
8541,432320,0
8542,432370,0
8543,432422,0
8544,432474,0
8545,432524,0
8546,432572,0
8547,432621,0
8548,432672,0
8549,432723,0
8550,432773,0
8551,432826,0
8552,432876,0
8553,432925,0
8554,432977,0
8555,433029,0
8556,433079,0
8557,433131,0
8558,433181,0
8559,433230,0
8560,433280,0
8561,433331,0
8562,433383,0
8563,433435,0
8564,433483,0
8565,433534,0
8566,433585,0
8567,433633,0
8568,433684,0
8569,433736,0
8570,433789,0
8571,433838,0
8572,433890,0
8573,433939,0
8574,433987,0
8575,434040,0
8576,434092,0
8577,434144,0
8578,434190,0
8579,434239,0
8580,434291,0
8581,434339,0
8582,434390,0
8583,434441,0
8584,434495,0
8585,434548,0
8586,434597,0
8587,434648,0
8588,434698,0
8589,434758,0
8590,434799,0
8591,434849,0
8592,434901,0
8593,434953,0
8594,435005,0
8595,435051,0
8596,435102,0
8597,435153,0
8598,435204,0
8599,435257,0
8600,435308,0
8601,435357,0
8602,435405,0
8603,435456,0
8604,435507,0
8605,435558,0
8606,435608,0
8607,435658,0
8608,435708,0
8609,435757,0
8610,435808,0
8611,435859,0
8612,435909,0
8613,435964,0
8614,436017,0
8615,436066,0
8616,436117,0
8617,436167,0
8618,436215,0
8619,436268,0
8620,436317,0
8621,436368,0
8622,436418,0
8623,436470,0
8624,436521,0
8625,436569,0
8626,436620,0
8627,436673,0
8628,436725,0
8629,436777,0
8630,436825,0
8631,436873,0
8632,436924,0
8633,436974,0
8634,437025,0
8635,437075,0
8636,437127,0
8637,437176,0
8638,437226,0
8639,437277,0
8640,437327,0
8641,437379,0
8642,437430,0
8643,437483,0
8644,437534,0
8645,437587,0
8646,437633,0
8647,437683,0
8648,437734,0
8649,437786,0
8650,437836,0
8651,437886,0
8652,437935,0
8653,437988,0
8654,438038,0
8655,438091,0
8656,438139,0
8657,438190,0
8658,438242,0
8659,438290,0
8660,438340,0
8661,438392,0
8662,438443,0
8663,438494,0
8664,438543,0
8665,438593,0
8666,438643,0
8667,438692,0
8668,438743,0
8669,438794,0
8670,438846,0
8671,438897,0
8672,438946,0
8673,438999,0
8674,439046,0
8675,439100,0
8676,439150,0
8677,439201,0
8678,439252,0
8679,439302,0
8680,439354,0
8681,439403,0
8682,439454,0
8683,439506,0
8684,439558,0
8685,439607,0
8686,439656,0
8687,439706,0
8688,439758,0
8689,439809,0
8690,439859,0
8691,439911,0
8692,439962,0
8693,440011,0
8694,440060,0
8695,440111,0
8696,440160,0
8697,440211,0
8698,440264,0
8699,440314,0
8700,440365,0
8701,440418,0
8702,440465,0
8703,440517,0
8704,440565,0
8705,440620,0
8706,440668,0
8707,440719,0
8708,440769,0
8709,440820,0
8710,440869,0
8711,440920,0
8712,440971,0
8713,441023,0
8714,441074,0
8715,441123,0
8716,441173,0
8717,441224,0
8718,441275,0
8719,441327,0
8720,441378,0
8721,441428,0
8722,441479,0
8723,441528,0
8724,441576,0
8725,441628,0
8726,441679,0
8727,441729,0
8728,441780,0
8729,441831,0
8730,441880,0
8731,441930,0
8732,441981,0
8733,442033,0
8734,442086,0
8735,442136,0
8736,442186,0
8737,442238,0
8738,442287,0
8739,442337,0
8740,442388,0
8741,442440,0
8742,442492,0
8743,442540,0
8744,442593,0
8745,442642,0
8746,442691,0
8747,442742,0
8748,442795,0
8749,442846,0
8750,442896,0
8751,442946,0
8752,442995,0
8753,443046,0
8754,443096,0
8755,443147,0
8756,443197,0
8757,443248,0
8758,443299,0
8759,443347,0
8760,443398,0
8761,443449,0
8762,443502,0
8763,443555,0
8764,443603,0
8765,443654,0
8766,443703,0
8767,443755,0
8768,443805,0
8769,443857,0
8770,443908,0
8771,443957,0
8772,444008,0
8773,444058,0
8774,444109,0
8775,444159,0
8776,444211,0
8777,444262,0
8778,444315,0
8779,444363,0
8780,444413,0
8781,444463,0
8782,444512,0
8783,444565,0
8784,444614,0
8785,444665,0
8786,444716,0
8787,444765,0
8788,444815,0
8789,444866,0
8790,444916,0
8791,444969,0
8792,445020,0
8793,445072,0
8794,445123,0
8795,445172,0
8796,445223,0
8797,445272,0
8798,445325,0
8799,445376,0
8800,445425,0
8801,445476,0
8802,445525,0
8803,445576,0
8804,445626,0
8805,445678,0
8806,445729,0
8807,445781,0
8808,445830,0
8809,445879,0
8810,445931,0
8811,445981,0
8812,446031,0
8813,446083,0
8814,446133,0
8815,446183,0
8816,446231,0
8817,446283,0
8818,446333,0
8819,446387,0
8820,446438,0
8821,446488,0
8822,446539,0
8823,446587,0
8824,446639,0
8825,446689,0
8826,446743,0
8827,446794,0
8828,446842,0
8829,446894,0
8830,446942,0
8831,446992,0
8832,447044,0
8833,447097,0
8834,447146,0
8835,447198,0
8836,447248,0
8837,447296,0
8838,447348,0
8839,447398,0
8840,447449,0
8841,447499,0
8842,447551,0
8843,447601,0
8844,447650,0
8845,447699,0
8846,447750,0
8847,447801,0
8848,447852,0
8849,447903,0
8850,447955,0
8851,448008,0
8852,448056,0
8853,448107,0
8854,448156,0
8855,448210,0
8856,448259,0
8857,448310,0
8858,448362,0
