Frame Number,Time Stamp (ms),Buffer Index
1871,94630,0
1872,94682,0
1873,94731,0
1874,94782,0
1875,94833,0
1876,94882,0
1877,94934,0
1878,94984,0
1879,95035,0
1880,95086,0
1881,95137,0
1882,95187,0
1883,95236,0
1884,95289,0
1885,95338,0
1886,95390,0
1887,95440,0
1888,95490,0
1889,95539,0
1890,95590,0
1891,95640,0
1892,95691,0
1893,95745,0
1894,95794,0
1895,95844,0
1896,95894,0
1897,95944,0
1898,95995,0
1899,96048,0
1900,96096,0
1901,96150,0
1902,96200,0
1903,96251,0
1904,96300,0
1905,96351,0
1906,96401,0
1907,96453,0
1908,96505,0
1909,96556,0
1910,96604,0
1911,96656,0
1912,96705,0
1913,96755,0
1914,96807,0
1915,96859,0
1916,96909,0
1917,96959,0
1918,97008,0
1919,97058,0
1920,97110,0
1921,97159,0
1922,97272,0
1923,97303,0
1924,97328,0
1925,97363,0
1926,97412,0
1927,97462,0
1928,97513,0
1929,97566,0
1930,97616,0
1931,97668,0
1932,97718,0
1933,97768,0
1934,97818,0
1935,97868,0
1936,97920,0
1937,97972,0
1938,98022,0
1939,98072,0
1940,98121,0
1941,98172,0
1942,98223,0
1943,98275,0
1944,98326,0
1945,98377,0
1946,98427,0
1947,98476,0
1948,98525,0
1949,98576,0
1950,98628,0
1951,98679,0
1952,98729,0
1953,98780,0
1954,98830,0
1955,98879,0
1956,98930,0
1957,98981,0
1958,99035,0
1959,99084,0
1960,99135,0
1961,99186,0
1962,99236,0
1963,99285,0
1964,99336,0
1965,99388,0
1966,99439,0
1967,99491,0
1968,99540,0
1969,99590,0
1970,99641,0
1971,99693,0
1972,99744,0
1973,99795,0
1974,99845,0
1975,99895,0
1976,99943,0
1977,99994,0
1978,100044,0
1979,100095,0
1980,100145,0
1981,100197,0
1982,100247,0
1983,100296,0
1984,100347,0
1985,100398,0
1986,100449,0
1987,100500,0
1988,100551,0
1989,100603,0
1990,100652,0
1991,100703,0
1992,100754,0
1993,100806,0
1994,100856,0
1995,100907,0
1996,100957,0
1997,101006,0
1998,101057,0
1999,101108,0
2000,101160,0
2001,101211,0
2002,101263,0
2003,101312,0
2004,101361,0
2005,101412,0
2006,101462,0
2007,101514,0
2008,101564,0
2009,101613,0
2010,101664,0
2011,101713,0
2012,101764,0
2013,101815,0
2014,101865,0
2015,101970,0
2016,102020,0
2017,102070,0
2018,102121,0
2019,102169,0
2020,102219,0
2021,102271,0
2022,102324,0
2023,102373,0
2024,102424,0
2025,102474,0
2026,102525,0
2027,102578,0
2028,102627,0
2029,102678,0
2030,102729,0
2031,102780,0
2032,102828,0
2033,102878,0
2034,102929,0
2035,102980,0
2036,103030,0
2037,103082,0
2038,103131,0
2039,103180,0
2040,103232,0
2041,103283,0
2042,103335,0
2043,103384,0
2044,103436,0
2045,103488,0
2046,103536,0
2047,103588,0
2048,103637,0
2049,103690,0
2050,103740,0
2051,103791,0
2052,103842,0
2053,103891,0
2054,103941,0
2055,103993,0
2056,104044,0
2057,104095,0
2058,104145,0
2059,104195,0
2060,104245,0
2061,104296,0
2062,104347,0
2063,104398,0
2064,104449,0
2065,104499,0
2066,104549,0
2067,104598,0
2068,104648,0
2069,104700,0
2070,104750,0
2071,104802,0
2072,104852,0
2073,104903,0
2074,104955,0
2075,105003,0
2076,105054,0
2077,105105,0
2078,105158,0
2079,105207,0
2080,105258,0
2081,105309,0
2082,105358,0
2083,105409,0
2084,105460,0
2085,105513,0
2086,105562,0
2087,105613,0
2088,105663,0
2089,105712,0
2090,105763,0
2091,105813,0
2092,105864,0
2093,105915,0
2094,105966,0
2095,106015,0
2096,106065,0
2097,106116,0
2098,106167,0
2099,106218,0
2100,106269,0
2101,106320,0
2102,106371,0
2103,106420,0
2104,106471,0
2105,106524,0
2106,106574,0
2107,106625,0
2108,106675,0
2109,106725,0
2110,106775,0
2111,106825,0
2112,106876,0
2113,106928,0
2114,106980,0
2115,107030,0
2116,107080,0
2117,107129,0
2118,107181,0
2119,107231,0
2120,107282,0
2121,107333,0
2122,107383,0
2123,107434,0
2124,107483,0
2125,107534,0
2126,107584,0
2127,107636,0
2128,107686,0
2129,107736,0
2130,107787,0
2131,107836,0
2132,107886,0
2133,107938,0
2134,107989,0
2135,108042,0
2136,108092,0
2137,108143,0
2138,108193,0
2139,108243,0
2140,108293,0
2141,108344,0
2142,108397,0
2143,108448,0
2144,108497,0
2145,108547,0
2146,108597,0
2147,108647,0
2148,108699,0
2149,108751,0
2150,108801,0
2151,108851,0
2152,108901,0
2153,108949,0
2154,109000,0
2155,109051,0
2156,109103,0
2157,109153,0
2158,109204,0
2159,109254,0
2160,109304,0
2161,109354,0
2162,109405,0
2163,109458,0
2164,109510,0
2165,109560,0
2166,109610,0
2167,109660,0
2168,109710,0
2169,109761,0
2170,109813,0
2171,109864,0
2172,109915,0
2173,109964,0
2174,110015,0
2175,110065,0
2176,110115,0
2177,110168,0
2178,110219,0
2179,110270,0
2180,110319,0
2181,110369,0
2182,110418,0
2183,110468,0
2184,110521,0
2185,110570,0
2186,110621,0
2187,110672,0
2188,110721,0
2189,110772,0
2190,110822,0
2191,110873,0
2192,110925,0
2193,110977,0
2194,111027,0
2195,111077,0
2196,111127,0
2197,111177,0
2198,111230,0
2199,111281,0
2200,111331,0
2201,111382,0
2202,111433,0
2203,111482,0
2204,111533,0
2205,111583,0
2206,111635,0
2207,111686,0
2208,111736,0
2209,111787,0
2210,111835,0
2211,111885,0
2212,111935,0
2213,111987,0
2214,112037,0
2215,112089,0
2216,112140,0
2217,112188,0
2218,112239,0
2219,112290,0
2220,112342,0
2221,112391,0
2222,112444,0
2223,112495,0
2224,112544,0
2225,112595,0
2226,112646,0
2227,112697,0
2228,112747,0
2229,112798,0
2230,112849,0
2231,112898,0
2232,112949,0
2233,113000,0
2234,113052,0
2235,113102,0
2236,113154,0
2237,113203,0
2238,113253,0
2239,113303,0
2240,113353,0
2241,113405,0
2242,113455,0
2243,113506,0
2244,113555,0
2245,113606,0
2246,113657,0
2247,113708,0
2248,113760,0
2249,113810,0
2250,113861,0
2251,113912,0
2252,113963,0
2253,114013,0
2254,114063,0
2255,114116,0
2256,114166,0
2257,114216,0
2258,114267,0
2259,114317,0
2260,114367,0
2261,114418,0
2262,114471,0
2263,114520,0
2264,114571,0
2265,114621,0
2266,114672,0
2267,114721,0
2268,114771,0
2269,114822,0
2270,114942,0
2271,114973,0
2272,115002,0
2273,115027,0
2274,115075,0
2275,115127,0
2276,115177,0
2277,115226,0
2278,115278,0
2279,115328,0
2280,115381,0
2281,115429,0
2282,115480,0
2283,115530,0
2284,115583,0
2285,115634,0
2286,115684,0
2287,115734,0
2288,115783,0
2289,115835,0
2290,115885,0
2291,115938,0
2292,115987,0
2293,116040,0
2294,116089,0
2295,116137,0
2296,116190,0
2297,116239,0
2298,116292,0
2299,116342,0
2300,116392,0
2301,116442,0
2302,116491,0
2303,116542,0
2304,116592,0
2305,116645,0
2306,116694,0
2307,116745,0
2308,116795,0
2309,116844,0
2310,116895,0
2311,116946,0
2312,117000,0
2313,117051,0
2314,117100,0
2315,117152,0
2316,117201,0
2317,117251,0
2318,117301,0
2319,117354,0
2320,117405,0
2321,117455,0
2322,117505,0
2323,117555,0
2324,117605,0
2325,117656,0
2326,117709,0
2327,117759,0
2328,117809,0
2329,117859,0
2330,117910,0
2331,117958,0
2332,118009,0
2333,118059,0
2334,118111,0
2335,118161,0
2336,118213,0
2337,118263,0
2338,118312,0
2339,118362,0
2340,118413,0
2341,118467,0
2342,118518,0
2343,118567,0
2344,118618,0
2345,118668,0
2346,118718,0
2347,118770,0
2348,118820,0
2349,118873,0
2350,118922,0
2351,118973,0
2352,119022,0
2353,119073,0
2354,119123,0
2355,119176,0
2356,119226,0
2357,119278,0
2358,119327,0
2359,119376,0
2360,119426,0
2361,119478,0
2362,119530,0
2363,119583,0
2364,119633,0
2365,119685,0
2366,119733,0
2367,119780,0
2368,119830,0
2369,119881,0
2370,119934,0
2371,119985,0
2372,120035,0
2373,120086,0
2374,120135,0
2375,120186,0
2376,120238,0
2377,120289,0
2378,120340,0
2379,120390,0
2380,120441,0
2381,120490,0
2382,120540,0
2383,120593,0
2384,120644,0
2385,120695,0
2386,120746,0
2387,120796,0
2388,120844,0
2389,120894,0
2390,120945,0
2391,120998,0
2392,121046,0
2393,121097,0
2394,121147,0
2395,121196,0
2396,121248,0
2397,121299,0
2398,121350,0
2399,121402,0
2400,121453,0
2401,121504,0
2402,121552,0
2403,121603,0
2404,121653,0
2405,121706,0
2406,121758,0
2407,121807,0
2408,121857,0
2409,121907,0
2410,121958,0
2411,122008,0
2412,122060,0
2413,122110,0
2414,122163,0
2415,122212,0
2416,122260,0
2417,122311,0
2418,122361,0
2419,122413,0
2420,122463,0
2421,122513,0
2422,122564,0
2423,122613,0
2424,122664,0
2425,122715,0
2426,122766,0
2427,122817,0
2428,122869,0
2429,122920,0
2430,122969,0
2431,123019,0
2432,123070,0
2433,123123,0
2434,123173,0
2435,123224,0
2436,123274,0
2437,123324,0
2438,123374,0
2439,123424,0
2440,123477,0
2441,123527,0
2442,123579,0
2443,123628,0
2444,123680,0
2445,123728,0
2446,123779,0
2447,123829,0
2448,123880,0
2449,123932,0
2450,123982,0
2451,124032,0
2452,124081,0
2453,124132,0
2454,124182,0
2455,124235,0
2456,124285,0
2457,124339,0
2458,124388,0
2459,124436,0
2460,124486,0
2461,124538,0
2462,124590,0
2463,124641,0
2464,124691,0
2465,124741,0
2466,124791,0
2467,124841,0
2468,124892,0
2469,124945,0
2470,124994,0
2471,125046,0
2472,125096,0
2473,125145,0
2474,125197,0
2475,125247,0
2476,125298,0
2477,125349,0
2478,125398,0
2479,125453,0
2480,125498,0
2481,125549,0
2482,125600,0
2483,125652,0
2484,125703,0
2485,125754,0
2486,125803,0
2487,125853,0
2488,125904,0
2489,125955,0
2490,126007,0
2491,126058,0
2492,126108,0
2493,126158,0
2494,126208,0
2495,126259,0
2496,126310,0
2497,126363,0
2498,126412,0
2499,126464,0
2500,126513,0
2501,126563,0
2502,126613,0
2503,126664,0
2504,126716,0
2505,126767,0
2506,126817,0
2507,126867,0
2508,126917,0
2509,126965,0
2510,127016,0
2511,127067,0
2512,127118,0
2513,127171,0
2514,127220,0
2515,127270,0
2516,127320,0
2517,127371,0
2518,127422,0
2519,127475,0
2520,127525,0
2521,127575,0
2522,127625,0
2523,127676,0
2524,127726,0
2525,127776,0
2526,127829,0
2527,127880,0
2528,127930,0
2529,127981,0
2530,128030,0
2531,128081,0
2532,128132,0
2533,128184,0
2534,128234,0
2535,128286,0
2536,128334,0
2537,128384,0
2538,128434,0
2539,128485,0
2540,128537,0
2541,128586,0
2542,128639,0
2543,128689,0
2544,128737,0
2545,128787,0
2546,128838,0
2547,128891,0
2548,128942,0
2549,128993,0
2550,129042,0
2551,129093,0
2552,129143,0
2553,129194,0
2554,129246,0
2555,129296,0
2556,129347,0
2557,129397,0
2558,129448,0
2559,129498,0
2560,129548,0
2561,129600,0
2562,129651,0
2563,129702,0
2564,129752,0
2565,129801,0
2566,129850,0
2567,129901,0
2568,129952,0
2569,130003,0
2570,130054,0
2571,130105,0
2572,130155,0
2573,130205,0
2574,130255,0
2575,130308,0
2576,130360,0
2577,130412,0
2578,130461,0
2579,130512,0
2580,130560,0
2581,130611,0
2582,130661,0
2583,130713,0
2584,130765,0
2585,130815,0
2586,130865,0
2587,130915,0
2588,130965,0
2589,131016,0
2590,131067,0
2591,131120,0
2592,131171,0
2593,131220,0
2594,131269,0
2595,131320,0
2596,131370,0
2597,131422,0
2598,131472,0
2599,131522,0
2600,131573,0
2601,131622,0
2602,131672,0
2603,131724,0
2604,131777,0
2605,131827,0
2606,131878,0
2607,131928,0
2608,131979,0
2609,132029,0
2610,132079,0
2611,132131,0
2612,132182,0
2613,132232,0
2614,132282,0
2615,132332,0
2616,132382,0
2617,132433,0
2618,132485,0
2619,132536,0
2620,132587,0
2621,132638,0
2622,132688,0
2623,132737,0
2624,132787,0
2625,132837,0
2626,132888,0
2627,132940,0
2628,132989,0
2629,133040,0
2630,133089,0
2631,133140,0
2632,133191,0
2633,133242,0
2634,133298,0
2635,133346,0
2636,133396,0
2637,133445,0
2638,133497,0
2639,133546,0
2640,133599,0
2641,133650,0
2642,133699,0
2643,133750,0
2644,133801,0
2645,133850,0
2646,133900,0
2647,133953,0
2648,134002,0
2649,134056,0
2650,134103,0
2651,134153,0
2652,134205,0
2653,134255,0
2654,134306,0
2655,134357,0
2656,134406,0
2657,134458,0
2658,134506,0
2659,134557,0
2660,134677,0
2661,134706,0
2662,134733,0
2663,134764,0
2664,134812,0
2665,134863,0
2666,134915,0
2667,134963,0
2668,135016,0
2669,135066,0
2670,135117,0
2671,135166,0
2672,135216,0
2673,135268,0
2674,135318,0
2675,135371,0
2676,135421,0
2677,135473,0
2678,135521,0
2679,135572,0
2680,135623,0
2681,135673,0
2682,135725,0
2683,135775,0
2684,135825,0
2685,135876,0
2686,135926,0
2687,135974,0
2688,136025,0
2689,136076,0
2690,136128,0
2691,136178,0
2692,136229,0
2693,136281,0
2694,136330,0
2695,136381,0
2696,136431,0
2697,136483,0
2698,136534,0
2699,136584,0
2700,136634,0
2701,136684,0
2702,136735,0
2703,136785,0
2704,136837,0
2705,136889,0
2706,136939,0
2707,136988,0
2708,137038,0
2709,137089,0
2710,137140,0
2711,137194,0
2712,137242,0
2713,137292,0
2714,137344,0
2715,137392,0
2716,137442,0
2717,137492,0
2718,137545,0
2719,137594,0
2720,137645,0
2721,137695,0
2722,137745,0
2723,137795,0
2724,137846,0
2725,137900,0
2726,137951,0
2727,138001,0
2728,138051,0
2729,138101,0
2730,138151,0
2731,138202,0
2732,138252,0
2733,138306,0
2734,138357,0
2735,138405,0
2736,138457,0
2737,138506,0
2738,138557,0
2739,138609,0
2740,138659,0
2741,138709,0
2742,138760,0
2743,138810,0
2744,138858,0
2745,138909,0
2746,138960,0
2747,139011,0
2748,139062,0
2749,139112,0
2750,139163,0
2751,139212,0
2752,139263,0
2753,139314,0
2754,139367,0
2755,139418,0
2756,139468,0
2757,139519,0
2758,139568,0
2759,139619,0
2760,139669,0
2761,139721,0
2762,139771,0
2763,139823,0
2764,139873,0
2765,139924,0
2766,139974,0
2767,140025,0
2768,140077,0
2769,140128,0
2770,140178,0
2771,140229,0
2772,140277,0
2773,140327,0
2774,140378,0
2775,140430,0
2776,140481,0
2777,140530,0
2778,140581,0
2779,140630,0
2780,140680,0
2781,140731,0
2782,140784,0
2783,140835,0
2784,140885,0
2785,140936,0
2786,140988,0
2787,141036,0
2788,141086,0
2789,141138,0
2790,141190,0
2791,141240,0
2792,141290,0
2793,141340,0
2794,141392,0
2795,141443,0
2796,141493,0
2797,141544,0
2798,141595,0
2799,141646,0
2800,141695,0
2801,141745,0
2802,141794,0
2803,141844,0
2804,141896,0
2805,141947,0
2806,141998,0
2807,142048,0
2808,142097,0
2809,142148,0
2810,142200,0
2811,142251,0
2812,142301,0
2813,142353,0
2814,142404,0
2815,142454,0
2816,142504,0
2817,142554,0
2818,142606,0
2819,142657,0
2820,142707,0
2821,142757,0
2822,142807,0
2823,142858,0
2824,142908,0
2825,142960,0
2826,143010,0
2827,143063,0
2828,143112,0
2829,143160,0
2830,143214,0
2831,143263,0
2832,143313,0
2833,143364,0
2834,143414,0
2835,143466,0
2836,143514,0
2837,143564,0
2838,143616,0
2839,143668,0
2840,143719,0
2841,143770,0
2842,143821,0
2843,143871,0
2844,143919,0
2845,143971,0
2846,144025,0
2847,144074,0
2848,144124,0
2849,144175,0
2850,144224,0
2851,144275,0
2852,144326,0
2853,144378,0
2854,144429,0
2855,144479,0
2856,144528,0
2857,144582,0
2858,144630,0
2859,144681,0
2860,144730,0
2861,144783,0
2862,144832,0
2863,144883,0
2864,144933,0
2865,144981,0
2866,145032,0
2867,145084,0
2868,145134,0
2869,145185,0
2870,145236,0
2871,145290,0
2872,145337,0
2873,145387,0
2874,145438,0
2875,145490,0
2876,145542,0
2877,145592,0
2878,145642,0
2879,145691,0
2880,145741,0
2881,145792,0
2882,145845,0
2883,145897,0
2884,145946,0
2885,145996,0
2886,146047,0
2887,146096,0
2888,146147,0
2889,146200,0
2890,146249,0
2891,146301,0
2892,146350,0
2893,146399,0
2894,146449,0
2895,146500,0
2896,146553,0
2897,146602,0
2898,146652,0
2899,146704,0
2900,146753,0
2901,146803,0
2902,146854,0
2903,146907,0
2904,146958,0
2905,147008,0
2906,147058,0
2907,147108,0
2908,147159,0
2909,147210,0
2910,147262,0
2911,147312,0
2912,147364,0
2913,147413,0
2914,147464,0
2915,147514,0
2916,147564,0
2917,147616,0
2918,147667,0
2919,147717,0
2920,147767,0
2921,147818,0
2922,147866,0
2923,147917,0
2924,147967,0
2925,148019,0
2926,148070,0
2927,148120,0
2928,148171,0
2929,148219,0
2930,148270,0
2931,148322,0
2932,148378,0
2933,148427,0
2934,148476,0
2935,148527,0
2936,148576,0
2937,148627,0
2938,148680,0
2939,148729,0
2940,148780,0
2941,148832,0
2942,148881,0
2943,148932,0
2944,148983,0
2945,149032,0
2946,149085,0
2947,149136,0
2948,149186,0
2949,149235,0
2950,149284,0
2951,149334,0
2952,149384,0
2953,149437,0
2954,149487,0
2955,149538,0
2956,149589,0
2957,149638,0
2958,149688,0
2959,149739,0
2960,149791,0
2961,149843,0
2962,149894,0
2963,149944,0
2964,149994,0
2965,150045,0
2966,150095,0
2967,150148,0
2968,150198,0
2969,150248,0
2970,150298,0
2971,150349,0
2972,150399,0
2973,150451,0
2974,150502,0
2975,150553,0
2976,150603,0
2977,150654,0
2978,150704,0
2979,150752,0
2980,150804,0
2981,150856,0
2982,150906,0
2983,150957,0
2984,151007,0
2985,151057,0
2986,151105,0
2987,151156,0
2988,151207,0
2989,151262,0
2990,151312,0
2991,151363,0
2992,151413,0
2993,151462,0
2994,151512,0
2995,151563,0
2996,151614,0
2997,151666,0
2998,151716,0
2999,151766,0
3000,151815,0
3001,151867,0
3002,151918,0
3003,151969,0
3004,152021,0
3005,152071,0
3006,152121,0
3007,152170,0
3008,152221,0
3009,152270,0
3010,152322,0
3011,152372,0
3012,152423,0
3013,152473,0
3014,152523,0
3015,152573,0
3016,152625,0
3017,152676,0
3018,152727,0
3019,152779,0
3020,152829,0
3021,152879,0
3022,152928,0
3023,152979,0
3024,153032,0
3025,153082,0
3026,153132,0
3027,153183,0
3028,153232,0
3029,153284,0
3030,153334,0
3031,153386,0
3032,153437,0
3033,153487,0
3034,153540,0
3035,153590,0
3036,153639,0
3037,153688,0
3038,153738,0
3039,153790,0
3040,153840,0
3041,153891,0
3042,153941,0
3043,153990,0
3044,154043,0
3045,154091,0
3046,154143,0
3047,154193,0
3048,154244,0
3049,154296,0
3050,154347,0
3051,154396,0
3052,154446,0
3053,154498,0
3054,154550,0
3055,154599,0
3056,154651,0
3057,154699,0
3058,154750,0
3059,154800,0
3060,154852,0
3061,154904,0
3062,154955,0
3063,155005,0
3064,155054,0
3065,155106,0
3066,155158,0
3067,155208,0
3068,155257,0
3069,155306,0
3070,155358,0
3071,155407,0
3072,155458,0
3073,155508,0
3074,155560,0
3075,155611,0
3076,155661,0
3077,155713,0
3078,155764,0
3079,155814,0
3080,155864,0
3081,155916,0
3082,155967,0
3083,156016,0
3084,156067,0
3085,156118,0
3086,156167,0
3087,156218,0
3088,156271,0
3089,156321,0
3090,156372,0
3091,156422,0
3092,156472,0
3093,156522,0
3094,156573,0
3095,156625,0
3096,156675,0
3097,156725,0
3098,156775,0
3099,156826,0
3100,156874,0
3101,156926,0
3102,156976,0
3103,157027,0
3104,157078,0
3105,157129,0
3106,157180,0
3107,157232,0
3108,157279,0
3109,157330,0
3110,157385,0
3111,157434,0
3112,157484,0
3113,157535,0
3114,157584,0
3115,157635,0
3116,157685,0
3117,157738,0
3118,157790,0
3119,157839,0
3120,157890,0
3121,157939,0
3122,157989,0
3123,158040,0
3124,158092,0
3125,158143,0
3126,158193,0
3127,158243,0
3128,158291,0
3129,158342,0
3130,158393,0
3131,158445,0
3132,158494,0
3133,158545,0
3134,158597,0
3135,158645,0
3136,158695,0
3137,158748,0
3138,158802,0
3139,158851,0
3140,158900,0
3141,158950,0
3142,159001,0
3143,159052,0
3144,159101,0
3145,159155,0
3146,159274,0
3147,159304,0
3148,159333,0
3149,159358,0
3150,159406,0
3151,159458,0
3152,159510,0
3153,159560,0
3154,159610,0
3155,159662,0
3156,159711,0
3157,159759,0
3158,159810,0
3159,159860,0
3160,159911,0
3161,159962,0
3162,160013,0
3163,160064,0
3164,160113,0
3165,160164,0
3166,160215,0
3167,160266,0
3168,160318,0
3169,160369,0
3170,160420,0
3171,160469,0
3172,160519,0
3173,160570,0
3174,160621,0
3175,160673,0
3176,160723,0
3177,160774,0
3178,160824,0
3179,160874,0
3180,160925,0
3181,160978,0
3182,161028,0
3183,161079,0
3184,161128,0
3185,161177,0
3186,161227,0
3187,161277,0
3188,161329,0
3189,161379,0
3190,161429,0
3191,161483,0
3192,161533,0
3193,161583,0
3194,161632,0
3195,161685,0
3196,161736,0
3197,161786,0
3198,161836,0
3199,161887,0
3200,161937,0
3201,161987,0
3202,162039,0
3203,162089,0
3204,162140,0
3205,162190,0
3206,162242,0
3207,162291,0
3208,162343,0
3209,162394,0
3210,162444,0
3211,162495,0
3212,162545,0
3213,162596,0
3214,162644,0
3215,162695,0
3216,162745,0
3217,162798,0
3218,162848,0
3219,162898,0
3220,162948,0
3221,162998,0
3222,163049,0
3223,163098,0
3224,163150,0
3225,163201,0
3226,163254,0
3227,163304,0
3228,163353,0
3229,163404,0
3230,163454,0
3231,163505,0
3232,163557,0
3233,163607,0
3234,163659,0
3235,163707,0
3236,163758,0
3237,163809,0
3238,163862,0
3239,163914,0
3240,163963,0
3241,164013,0
3242,164063,0
3243,164112,0
3244,164162,0
3245,164214,0
3246,164264,0
3247,164315,0
3248,164366,0
3249,164414,0
3250,164465,0
3251,164516,0
3252,164568,0
3253,164617,0
3254,164669,0
3255,164721,0
3256,164769,0
3257,164820,0
3258,164871,0
3259,164923,0
3260,164975,0
3261,165024,0
3262,165076,0
3263,165125,0
3264,165175,0
3265,165225,0
3266,165279,0
3267,165329,0
3268,165379,0
3269,165429,0
3270,165479,0
3271,165530,0
3272,165582,0
3273,165633,0
3274,165682,0
3275,165732,0
3276,165783,0
3277,165835,0
3278,165882,0
3279,165933,0
3280,165983,0
3281,166034,0
3282,166086,0
3283,166139,0
3284,166190,0
3285,166237,0
3286,166287,0
3287,166340,0
3288,166392,0
3289,166442,0
3290,166493,0
3291,166542,0
3292,166593,0
3293,166644,0
3294,166693,0
3295,166746,0
3296,166797,0
3297,166846,0
3298,166897,0
3299,166948,0
3300,166997,0
3301,167048,0
3302,167100,0
3303,167151,0
3304,167201,0
3305,167252,0
3306,167299,0
3307,167351,0
3308,167401,0
3309,167454,0
3310,167503,0
3311,167554,0
3312,167606,0
3313,167654,0
3314,167704,0
3315,167755,0
3316,167809,0
3317,167860,0
3318,167909,0
3319,167959,0
3320,168010,0
3321,168060,0
3322,168110,0
3323,168163,0
3324,168213,0
3325,168264,0
3326,168315,0
3327,168365,0
3328,168415,0
3329,168466,0
3330,168518,0
3331,168569,0
3332,168619,0
3333,168670,0
3334,168719,0
3335,168767,0
3336,168818,0
3337,168869,0
3338,168921,0
3339,168972,0
3340,169021,0
3341,169073,0
3342,169121,0
3343,169172,0
3344,169223,0
3345,169277,0
3346,169327,0
3347,169378,0
3348,169428,0
3349,169477,0
3350,169528,0
3351,169578,0
3352,169630,0
3353,169682,0
3354,169732,0
3355,169781,0
3356,169832,0
3357,169883,0
3358,169933,0
3359,169986,0
3360,170036,0
3361,170087,0
3362,170137,0
3363,170185,0
3364,170236,0
3365,170286,0
3366,170337,0
3367,170388,0
3368,170438,0
3369,170490,0
3370,170538,0
3371,170589,0
3372,170640,0
3373,170691,0
3374,170743,0
3375,170793,0
3376,170845,0
3377,170894,0
3378,170944,0
3379,170995,0
3380,171048,0
3381,171098,0
3382,171148,0
3383,171198,0
3384,171248,0
3385,171299,0
3386,171350,0
3387,171402,0
3388,171454,0
3389,171504,0
3390,171554,0
3391,171604,0
3392,171653,0
3393,171702,0
3394,171753,0
3395,171805,0
3396,171856,0
3397,171906,0
3398,171957,0
3399,172006,0
3400,172057,0
3401,172107,0
3402,172160,0
3403,172211,0
3404,172264,0
3405,172314,0
3406,172361,0
3407,172412,0
3408,172463,0
3409,172516,0
3410,172566,0
3411,172616,0
3412,172666,0
3413,172716,0
3414,172767,0
3415,172818,0
3416,172870,0
3417,172921,0
3418,172970,0
3419,173021,0
3420,173072,0
3421,173120,0
3422,173170,0
3423,173222,0
3424,173273,0
3425,173323,0
3426,173374,0
3427,173423,0
3428,173474,0
3429,173525,0
3430,173577,0
3431,173627,0
3432,173678,0
3433,173730,0
3434,173778,0
3435,173830,0
3436,173879,0
3437,173932,0
3438,173982,0
3439,174032,0
3440,174082,0
3441,174133,0
3442,174183,0
3443,174235,0
3444,174286,0
3445,174337,0
3446,174387,0
3447,174439,0
